0.1,0,0
0.120679,0,0
0.145635,0,0
0.175751,0,0
0.212095,0,0
0.255955,0,0
0.308884,0,0
0.372759,0,0
0.449843,0,0
0.542868,0,0
0.655129,0,0
0.790604,0,0
0.954095,0,0
1.1514,0,0
1.3895,0,0
1.67683,0,0
2.02359,3.09534e-26,5.62391e-29
2.44205,1.1036e-19,2.54898e-22
2.94705,1.46318e-16,3.35573e-19
3.55648,2.25059e-14,5.09482e-17
4.29193,1.18984e-12,2.29774e-15
5.17947,2.82325e-11,3.53596e-14
6.25055,4.20701e-10,6.24367e-13
7.54312,3.73278e-09,5.96793e-12
9.10298,3.14811e-08,2.4602e-11
10.9854,1.93212e-07,1.33459e-10
13.2571,8.22695e-07,8.44733e-10
15.9986,2.93331e-06,3.66377e-09
19.307,1.06941e-05,1.19315e-08
23.2995,3.97507e-05,3.29905e-08
28.1177,0.000138026,8.46356e-08
33.9322,0.000424966,2.06696e-07
40.9492,0.00115812,4.74925e-07
49.4171,0.00282539,1.01646e-06
59.6362,0.00627918,2.03149e-06
71.9686,0.012915,3.82044e-06
86.8511,0.0248744,6.82364e-06
104.811,0.0453423,1.16679e-05
126.486,0.078818,1.9226e-05
152.642,0.131574,3.07188e-05
184.207,0.212244,4.79157e-05
222.3,0.332387,7.31594e-05
268.27,0.507001,0.000109614
323.746,0.755792,0.000161792
390.694,1.10383,0.000235509
471.487,1.58502,0.000339071
568.987,2.23847,0.00048267
686.649,3.12006,0.000680936
828.643,4.29139,0.000951944
1000,5.8404,0.00132166
