0.1,0,0
0.120679,0,0
0.145635,0,0
0.175751,0,0
0.212095,0,0
0.255955,0,0
0.308884,0,0
0.372759,0,0
0.449843,0,0
0.542868,0,0
0.655129,0,0
0.790604,0,0
0.954095,0,0
1.1514,0,0
1.3895,0,0
1.67683,0,0
2.02359,0,0
2.44205,0,0
2.94705,0,0
3.55648,0,0
4.29193,-1.18799e-07,7.35318e-10
5.17947,1.02824e-26,9.17147e-30
6.25055,3.62449e-22,8.17022e-25
7.54312,2.26083e-19,6.34067e-22
9.10298,3.55794e-17,1.02669e-19
10.9854,2.42316e-15,5.75399e-18
13.2571,8.52109e-14,1.31092e-16
15.9986,1.82581e-12,4.17675e-15
19.307,2.85772e-11,3.44882e-14
23.2995,3.05722e-10,5.64711e-13
28.1177,2.37959e-09,3.68455e-12
33.9322,1.76925e-08,1.42298e-11
40.9492,1.00036e-07,8.66491e-11
49.4171,4.1749e-07,5.02232e-10
59.6362,1.51056e-06,2.09281e-09
71.9686,5.49769e-06,6.8112e-09
86.8511,2.00647e-05,1.88103e-08
104.811,6.90111e-05,4.81304e-08
126.486,0.000213075,1.16833e-07
152.642,0.000588115,2.68653e-07
184.207,0.00146419,5.84245e-07
222.3,0.00333687,1.19396e-06
268.27,0.00705268,2.31127e-06
323.746,0.0139889,4.26586e-06
390.694,0.0262865,7.54403e-06
471.487,0.0471602,1.28777e-05
568.987,0.0813432,2.13262e-05
686.649,0.135605,3.4447e-05
828.643,0.219203,5.43299e-05
1000,0.345567,8.41671e-05
