0.1,0,0
0.120679,0,0
0.145635,0,0
0.175751,0,0
0.212095,0,0
0.255955,0,0
0.308884,0,0
0.372759,0,0
0.449843,0,0
0.542868,0,0
0.655129,0,0
0.790604,0,0
0.954095,0,0
1.1514,0,0
1.3895,0,0
1.67683,0,0
2.02359,1.24283e-23,3.75897e-26
2.44205,1.00515e-18,3.02638e-21
2.94705,7.10045e-16,2.23073e-18
3.55648,8.09136e-14,1.59952e-16
4.29193,3.21644e-12,8.25553e-15
5.17947,7.93216e-11,1.14967e-13
6.25055,9.65626e-10,2.03206e-12
7.54312,9.74122e-09,1.20503e-11
9.10298,8.06755e-08,5.68799e-11
10.9854,4.27351e-07,4.18254e-10
13.2571,1.71685e-06,2.21439e-09
15.9986,6.81122e-06,8.22736e-09
19.307,2.86195e-05,2.52922e-08
23.2995,0.000112085,7.15826e-08
28.1177,0.000381774,1.91407e-07
33.9322,0.00112389,4.72308e-07
40.9492,0.00291215,1.06477e-06
49.4171,0.00677812,2.20829e-06
59.6362,0.0144561,4.27412e-06
71.9686,0.0286424,7.8065e-06
86.8511,0.0533596,1.35899e-05
104.811,0.0944487,2.27755e-05
126.486,0.160013,3.69942e-05
152.642,0.261006,5.85567e-05
184.207,0.412118,9.06555e-05
222.3,0.633526,0.000138035
268.27,0.948811,0.000206587
323.746,1.39202,0.000305354
390.694,2.00407,0.000445555
471.487,2.83814,0.000643468
568.987,3.95874,0.000919818
686.649,5.44836,0.00130165
828.643,7.40998,0.00182705
1000,9.97624,0.00254432
