0.1,0,0
0.120679,1.48643e-10,9.17238e-14
0.145635,2.46224e-08,1.32608e-11
0.175751,3.06891e-07,1.48455e-10
0.212095,1.65287e-06,7.23747e-10
0.255955,5.8901e-06,2.36446e-09
0.308884,1.64196e-05,6.12288e-09
0.372759,3.89154e-05,1.36466e-08
0.449843,8.23439e-05,2.74675e-08
0.542868,0.000160046,5.12936e-08
0.655129,0.000291381,9.05867e-08
0.790604,0.000503293,1.53126e-07
0.954095,0.000833078,2.49985e-07
1.1514,0.00133129,3.96477e-07
1.3895,0.00206574,6.15032e-07
1.67683,0.00312554,9.3521e-07
2.02359,0.00461993,1.39617e-06
2.44205,0.00671041,2.05669e-06
2.94705,0.00957037,2.98572e-06
3.55648,0.0134639,4.28935e-06
4.29193,0.0186803,6.09747e-06
5.17947,0.0256222,8.58093e-06
6.25055,0.0347834,1.19766e-05
7.54312,0.0467476,1.65743e-05
9.10298,0.0623849,2.27948e-05
10.9854,0.0825045,3.11067e-05
13.2571,0.108496,4.2246e-05
15.9986,0.141816,5.70157e-05
19.307,0.184199,7.64723e-05
23.2995,0.237992,0.000102146
28.1177,0.306324,0.000135689
33.9322,0.392287,0.000179474
40.9492,0.500979,0.00023669
49.4171,0.63743,0.000311032
59.6362,0.807863,0.000405636
71.9686,1.02249,0.000530677
86.8511,1.29039,0.000690181
104.811,1.62387,0.000894338
126.486,2.04064,0.00115492
152.642,2.55797,0.00148907
184.207,3.20158,0.0019154
222.3,3.99156,0.00244503
268.27,4.98581,0.00314867
323.746,6.20501,0.00401083
390.694,7.72521,0.00510621
471.487,9.59651,0.00649608
568.987,11.9274,0.00826717
686.649,14.7849,0.010488
828.643,18.3307,0.0132605
1000,22.6788,0.0167996
