0.1,0,0
0.120679,0,0
0.145635,0,0
0.175751,0,0
0.212095,1.39341e-22,1.17595e-25
0.255955,6.95916e-11,5.71911e-14
0.308884,2.86264e-09,1.91143e-12
0.372759,2.55831e-08,1.38219e-11
0.449843,1.24719e-07,5.58505e-11
0.542868,4.40958e-07,1.68461e-10
0.655129,1.26823e-06,4.24117e-10
0.790604,3.16343e-06,9.44369e-10
0.954095,7.07917e-06,1.91876e-09
1.1514,1.45664e-05,3.6289e-09
1.3895,2.79921e-05,6.48323e-09
1.67683,5.08333e-05,1.10641e-08
2.02359,8.80355e-05,1.81859e-08
2.44205,0.000146536,2.90052e-08
2.94705,0.000235785,4.51493e-08
3.55648,0.000368287,6.88791e-08
4.29193,0.000560874,1.03401e-07
5.17947,0.000835272,1.52965e-07
6.25055,0.00121981,2.23764e-07
7.54312,0.0017521,3.24061e-07
9.10298,0.00247893,4.65103e-07
10.9854,0.00346212,6.62624e-07
13.2571,0.0047758,9.35813e-07
15.9986,0.00651969,1.31356e-06
19.307,0.0088204,1.83226e-06
23.2995,0.0118388,2.54064e-06
28.1177,0.0157625,3.50058e-06
33.9322,0.0208598,4.80184e-06
40.9492,0.0274285,6.54739e-06
49.4171,0.0358685,8.88698e-06
59.6362,0.0467268,1.20145e-05
71.9686,0.0605526,1.61754e-05
86.8511,0.0782002,2.16904e-05
104.811,0.100572,2.89503e-05
126.486,0.129019,3.85423e-05
152.642,0.16491,5.1137e-05
184.207,0.210194,6.7585e-05
222.3,0.267426,8.92259e-05
268.27,0.339183,0.000117019
323.746,0.429651,0.000153849
390.694,0.542949,0.000201722
471.487,0.684511,0.000262219
568.987,0.862249,0.000342078
686.649,1.08465,0.000444262
828.643,1.36158,0.000577446
1000,1.7081,0.000747565
