1,1.8026e-05,5.79181e-09
1.29155,5.38329e-05,1.49801e-08
1.6681,0.000139355,3.44232e-08
2.15443,0.000322666,7.22235e-08
2.78256,0.000683505,1.41249e-07
3.59381,0.00134862,2.62185e-07
4.64159,0.00250952,4.67598e-07
5.99484,0.00445285,8.09172e-07
7.74264,0.00759196,1.36784e-06
10,0.0125145,2.26858e-06
11.514,0.0162845,2.97851e-06
13.2571,0.0210202,3.89159e-06
15.2642,0.0269464,5.06527e-06
17.5751,0.0343371,6.57197e-06
20.2359,0.0434693,8.486e-06
23.2995,0.0547036,1.09155e-05
26.827,0.0685853,1.40103e-05
30.8884,0.085513,1.79039e-05
35.5648,0.106228,2.28257e-05
40.9492,0.131355,2.89828e-05
47.1487,0.161924,3.6727e-05
54.2868,0.198978,4.64286e-05
62.5055,0.243719,5.84532e-05
71.9686,0.297579,7.34312e-05
82.8643,0.362361,9.19896e-05
95.4095,0.440409,0.000115021
109.854,0.534396,0.000143799
126.486,0.646231,0.00017869
145.635,0.780296,0.000222023
167.683,0.940405,0.000275525
193.07,1.13162,0.000340827
222.3,1.35952,0.000420755
255.955,1.63064,0.000519184
294.705,1.95378,0.000639371
339.322,2.33742,0.000786702
390.694,2.79233,0.000963742
449.843,3.33305,0.00118113
517.947,3.97376,0.00144876
596.362,4.72982,0.00176377
686.649,5.62842,0.00215911
790.604,6.69432,0.0026372
910.298,7.94826,0.00319957
1048.11,9.43979,0.00390776
1206.79,11.1853,0.0047292
1389.5,13.2605,0.00576086
1599.86,15.6915,0.00697524
1842.07,18.569,0.00843599
2120.95,21.9674,0.0102654
2442.05,25.9629,0.0124475
2811.77,30.6422,0.0149495
3237.46,36.1793,0.0180863
3727.59,42.6368,0.0216789
4291.93,50.2791,0.0262693
4941.71,59.2118,0.0314618
5689.87,69.8222,0.0379077
6551.29,82.1779,0.0456838
7543.12,96.8183,0.0551121
8685.11,113.901,0.066636
10000,133.878,0.0798186
